,cocoa,gold,brent,wti,ghs_usd
2015-01-02,100.28401319868283,99.49058745953695,100.51962672408487,100.86204347791052,98.94839006080768
2015-01-05,98.5880294046824,99.5065623961336,100.00505344953699,100.34381375498245,98.1846459218043
2015-01-06,99.38378767687169,99.90674713816558,100.24430044790694,100.96365981495703,98.54067445634179
2015-01-07,98.11645755661701,100.13460492233742,98.98940033667584,100.2132210933144,98.35482891007433
2015-01-08,97.93500839659528,99.7733981083679,99.93553711132758,101.0537931556826,98.17996345418592
2015-01-09,97.4714193247203,100.13291571238358,100.43257204836753,101.73379983257686,98.55659095063058
2015-01-12,100.68728971466392,99.9759273291609,100.07818556906362,101.01347215440086,98.99702632768589
2015-01-13,102.02665477535902,99.96497502223635,99.51319369435278,100.19081483297695,99.27014732562257
2015-01-14,103.11429985973616,100.31991123239963,99.06130592750152,99.84876114262812,99.35883898442135
2015-01-15,103.3793674976391,100.76801465837148,99.37697115126569,100.3829427912401,99.47861912917915
2015-01-16,103.83151936395882,101.20977161962857,97.95734274261171,98.84056679557092,99.12617592446355
2015-01-19,103.16921584961514,101.06092984573519,99.01350608690579,99.57105277156909,99.56854889248737
2015-01-20,101.2093221560616,100.83189745000955,98.92900267583437,99.68937383753862,99.7917160871779
2015-01-21,102.28035120232737,100.67298798672657,98.53260398747075,99.64250956110152,99.68366325371095
2015-01-22,101.34963683403188,100.29763633136297,97.89424338298595,99.14879343203124,99.6067082059416
2015-01-23,102.1725844552448,100.11159958761327,98.03136253473916,99.48007247926589,99.49918956222798
2015-01-26,103.27154265083995,99.47563100725435,97.34882637209643,98.57268540082008,98.14463671231309
2015-01-27,103.72328033218126,99.30352414964219,97.34281273563906,98.68921596448934,98.33448430615701
2015-01-28,104.72498969164326,99.27488692959763,96.98928029083173,98.31995968731235,96.95221254695933
2015-01-29,103.28373226729477,98.67227473004546,96.0802071696827,97.56723801298973,96.16017277038577
2015-01-30,102.93956271179789,99.18564574995249,95.97402319602918,97.65336652459152,95.7332991433094
2015-02-02,102.7696672977646,98.81503147827695,95.67850113198868,97.56610283499377,94.76803289274093
2015-02-03,103.12618136916704,98.92070188273885,95.40085736543817,96.97305685689945,94.78239507097251
2015-02-04,102.46150139560932,99.03397467557701,95.39886128710782,97.54701819184824,94.61507424323639
2015-02-05,101.50252996809033,99.07687901627365,95.47706237885818,97.99160402199469,95.04330195576311
2015-02-06,101.72940162075624,99.53745579719595,95.09535765395457,97.49199476135868,94.72827667179253
2015-02-09,101.3391887921874,98.81193679889348,95.33325817587324,97.65797038072776,93.74803033195074
2015-02-10,100.60143890677881,98.90035174452875,95.71903151153626,98.50722533244142,95.40409000142
2015-02-11,100.80730922976318,98.64847189304365,94.89902912016477,97.7004806954667,94.88801566603104
2015-02-12,100.57883497089333,98.45784370134697,94.77569639263378,97.76915383911951,94.89526298156258
2015-02-13,100.42138934784646,97.87860481973395,93.1820722484884,95.90592347136409,94.50152685094989
2015-02-16,101.676079413682,97.98035939288481,93.94388670479772,96.54995843754098,94.0974612766024
2015-02-17,100.99700119636114,97.6889738810486,95.1625413202019,97.52567034899967,94.56231526924735
2015-02-18,100.3416386084504,98.01387129362715,95.46062752165282,97.77148705895979,94.59409475508713
2015-02-19,99.64787968112144,98.2320339766005,95.01376599583877,96.81358633607347,93.59781802097085
2015-02-20,99.77868909889386,98.89751191711812,95.33301567237385,97.1004538563716,93.8906949092737
2015-02-23,100.79768986822756,99.0344112315279,95.18944831886525,97.28173604529483,94.16057249618491
2015-02-24,102.69078890944398,99.21263737498582,94.23280566885971,95.67428675631858,95.41396883913268
2015-02-25,104.58293297912307,99.19426768475599,94.08214341869152,96.02079660402615,94.77381853108314
2015-02-26,103.69834772499378,99.42223562614191,93.83066587848289,95.75213462723063,94.65064957823876
2015-02-27,104.04331051102633,100.04967820869777,94.0840668244008,96.23003781954617,93.56554287323742
2015-03-02,104.00264497215966,99.73053092180734,93.29656117933366,95.13181340142484,93.2194593179255
2015-03-03,104.94544245286464,99.1443424828867,93.23500081859581,94.90170365433977,92.96759088002344
2015-03-04,105.89703617584976,99.41018604030427,94.25759188166113,95.94535053718516,92.82352412496876
2015-03-05,105.72305930174556,99.49064902333168,94.36463966615885,95.78243481237374,92.87155637346325
2015-03-06,105.87220005036224,100.30692514039305,95.55671499949618,96.80425906442692,93.01089547529783
2015-03-09,104.00133070862296,99.88016681791609,95.58746342345134,97.32502246067155,92.4715729457864
2015-03-10,103.45011480213114,98.96046380220537,95.21157125239186,96.64961773138035,92.0950017546796
2015-03-11,102.52896995427906,98.8728529104653,93.66683139056872,94.3858089069202,93.01419580631266
2015-03-12,101.40355269285794,98.34460256979371,94.75812290260006,96.91518253619118,92.50810647514311
