pair,a,b,q,tail,lambda_empirical
Cocoa–Gold,cocoa,gold,0.025,lower,0.0576992426974
Cocoa–Gold,cocoa,gold,0.025,upper,0.0432744320231
Cocoa–Gold,cocoa,gold,0.05,lower,0.0865488640462
Cocoa–Gold,cocoa,gold,0.05,upper,0.079336458709
Cocoa–Gold,cocoa,gold,0.1,lower,0.137035701406
Cocoa–Gold,cocoa,gold,0.1,upper,0.140641904075
Cocoa–Brent,cocoa,brent,0.025,lower,0.129823296069
Cocoa–Brent,cocoa,brent,0.025,upper,0.0432744320231
Cocoa–Brent,cocoa,brent,0.05,lower,0.144248106744
Cocoa–Brent,cocoa,brent,0.05,upper,0.0432744320231
Cocoa–Brent,cocoa,brent,0.1,lower,0.176703930761
Cocoa–Brent,cocoa,brent,0.1,upper,0.126217093401
Cocoa–WTI,cocoa,wti,0.025,lower,0.115398485395
Cocoa–WTI,cocoa,wti,0.025,upper,0.0432744320231
Cocoa–WTI,cocoa,wti,0.05,lower,0.137035701406
Cocoa–WTI,cocoa,wti,0.05,upper,0.0504868373603
Cocoa–WTI,cocoa,wti,0.1,lower,0.151460512081
Cocoa–WTI,cocoa,wti,0.1,upper,0.126217093401
Cocoa–Cedi,cocoa,cedi,0.025,lower,0.0144248106744
Cocoa–Cedi,cocoa,cedi,0.025,upper,0
Cocoa–Cedi,cocoa,cedi,0.05,lower,0.0360620266859
Cocoa–Cedi,cocoa,cedi,0.05,upper,0.0360620266859
Cocoa–Cedi,cocoa,cedi,0.1,lower,0.0937612693833
Cocoa–Cedi,cocoa,cedi,0.1,upper,0.0829426613776
Gold–Brent,gold,brent,0.025,lower,0.0432744320231
Gold–Brent,gold,brent,0.025,upper,0.0865488640462
Gold–Brent,gold,brent,0.05,lower,0.0865488640462
Gold–Brent,gold,brent,0.05,upper,0.079336458709
Gold–Brent,gold,brent,0.1,lower,0.180310133429
Gold–Brent,gold,brent,0.1,upper,0.162279120087
Gold–WTI,gold,wti,0.025,lower,0.0432744320231
Gold–WTI,gold,wti,0.025,upper,0.100973674721
Gold–WTI,gold,wti,0.05,lower,0.100973674721
Gold–WTI,gold,wti,0.05,upper,0.115398485395
Gold–WTI,gold,wti,0.1,lower,0.165885322755
Gold–WTI,gold,wti,0.1,upper,0.194734944104
Gold–Cedi,gold,cedi,0.025,lower,0.0288496213487
Gold–Cedi,gold,cedi,0.025,upper,0.0144248106744
Gold–Cedi,gold,cedi,0.05,lower,0.0432744320231
Gold–Cedi,gold,cedi,0.05,upper,0.0504868373603
Gold–Cedi,gold,cedi,0.1,lower,0.0685178507032
Gold–Cedi,gold,cedi,0.1,upper,0.108186080058
Brent–WTI,brent,wti,0.025,lower,0.735665344392
Brent–WTI,brent,wti,0.025,upper,0.735665344392
Brent–WTI,brent,wti,0.05,lower,0.74287774973
Brent–WTI,brent,wti,0.05,upper,0.757302560404
Brent–WTI,brent,wti,0.1,lower,0.764514965741
Brent–WTI,brent,wti,0.1,upper,0.746483952398
Brent–Cedi,brent,cedi,0.025,lower,0.0432744320231
Brent–Cedi,brent,cedi,0.025,upper,0.0288496213487
Brent–Cedi,brent,cedi,0.05,lower,0.0576992426974
Brent–Cedi,brent,cedi,0.05,upper,0.0576992426974
Brent–Cedi,brent,cedi,0.1,lower,0.108186080058
Brent–Cedi,brent,cedi,0.1,upper,0.108186080058
WTI–Cedi,wti,cedi,0.025,lower,0.0144248106744
WTI–Cedi,wti,cedi,0.025,upper,0.0288496213487
WTI–Cedi,wti,cedi,0.05,lower,0.0504868373603
WTI–Cedi,wti,cedi,0.05,upper,0.0649116480346
WTI–Cedi,wti,cedi,0.1,lower,0.0865488640462
WTI–Cedi,wti,cedi,0.1,upper,0.126217093401
