series,xi,VaR99,ES99,n_exceed
cocoa,0.0504,2.682,3.4052,301
gold,0.0369,2.7992,3.5803,301
brent,0.0838,2.9411,3.8314,301
wti,0.1816,2.9024,3.9645,301
cedi,0.6708,6.5617,20.183,301
