series,gev_xi,gev_loc,gev_scale,n_blocks
Cocoa,0.071,1.687,0.588,139
Gold,0.15,1.655,0.621,139
Brent,0.121,1.752,0.695,139
WTI,0.214,1.704,0.621,139
Cedi,0.565,2.699,2.318,139
