series,u(q90),xi,beta,n_exceed,VaR99_resid,ES99_resid,hill_gamma(k=5%)
Cocoa,1.185,0.047,0.616,301,2.685,3.406,0.316
Gold,1.134,0.036,0.694,301,2.801,3.582,0.321
Brent,1.234,0.083,0.675,301,2.948,3.839,0.33
WTI,1.269,0.183,0.572,301,2.907,3.972,0.306
Cedi,1.62,0.72,1.037,301,7.755,27.264,0.662
