series,xi,xi_lo95,xi_hi95,VaR99,ES99
Cocoa,0.047,-0.077,0.15,2.685,3.406
Gold,0.036,-0.104,0.129,2.801,3.582
Brent,0.083,-0.05,0.184,2.948,3.839
WTI,0.183,0.045,0.293,2.907,3.972
Cedi,0.72,0.524,0.909,7.755,27.264
