,Cocoa,Gold,Brent,WTI,GHS/USD
Cocoa,1.0,0.229,0.229,0.229,0.153
Gold,0.229,1.0,0.382,0.305,0.153
Brent,0.229,0.382,1.0,0.84,0.229
WTI,0.229,0.305,0.84,1.0,0.382
GHS/USD,0.153,0.153,0.229,0.382,1.0
