series,spec,adequate,nu,AIC,lb_resid_p,lb_sq_p,ks_pit_p,adequate_5pct
Cocoa,AR1-GJR-GARCH-t,True,6.545,12628.937,0.788,0.957,0.163,True
Gold,AR1-GJR-GARCH-t,True,3.95,7836.491,0.594,0.119,0.186,True
Brent,AR2-GJR-GARCH-t (INADEQUATE — best AIC),False,4.618,12892.391,0.551,0.677,0.023,False
WTI,AR1-EGARCH-t,True,5.381,13388.777,0.559,0.348,0.068,True
Cedi,AR1-GJR-GARCH-t (INADEQUATE — best AIC),False,2.734,-4996.928,0.872,1.0,0.0,False
