series,spec,adequate,nu
cocoa,AR1-GJR-GARCH-t,True,6.548967028383015
gold,AR1-GJR-GARCH-t,True,3.955418848713104
brent,AR2-GJR-GARCH-t (INADEQUATE — best AIC),False,4.575677376356492
wti,AR1-EGARCH-t,True,5.333732469890744
cedi,AR1-GJR-GARCH-t (INADEQUATE — best AIC),False,2.4560817459605313
